Test (Query3: 2 , Database: 42 and Database: 43) cost = 709
Test (Query3: 2 , Database: 42 and Database: 44) cost = 801
Test (Query3: 2 , Database: 42 and Database: 45) cost = 756
Test (Query3: 2 , Database: 42 and Database: 46) cost = 772
Test (Query3: 2 , Database: 42 and Database: 47) cost = 711
Test (Query3: 2 , Database: 42 and Database: 48) cost = 782
Test (Query3: 2 , Database: 42 and Database: 49) cost = 722
Test (Query3: 2 , Database: 42 and Database: 50) cost = 730
Test (Query3: 2 , Database: 42 and Database: 51) cost = 774
Test (Query3: 2 , Database: 42 and Database: 52) cost = 799
Test (Query3: 2 , Database: 42 and Database: 53) cost = 803
Test (Query3: 2 , Database: 42 and Database: 54) cost = 817
Test (Query3: 2 , Database: 42 and Database: 55) cost = 705
Test (Query3: 2 , Database: 42 and Database: 56) cost = 862
Test (Query3: 2 , Database: 42 and Database: 57) cost = 846
Test (Query3: 2 , Database: 42 and Database: 58) cost = 799
Test (Query3: 2 , Database: 42 and Database: 59) cost = 761
Test (Query3: 2 , Database: 42 and Database: 60) cost = 765
Test (Query3: 2 , Database: 42 and Database: 61) cost = 775
Test (Query3: 2 , Database: 42 and Database: 62) cost = 766
Test (Query3: 2 , Database: 42 and Database: 63) cost = 738
Test (Query3: 2 , Database: 42 and Database: 64) cost = 757
Test (Query3: 2 , Database: 42 and Database: 65) cost = 753
Test (Query3: 2 , Database: 42 and Database: 66) cost = 766
Test (Query3: 2 , Database: 42 and Database: 67) cost = 789
Test (Query3: 2 , Database: 42 and Database: 68) cost = 837
Test (Query3: 2 , Database: 42 and Database: 69) cost = 788
Test (Query3: 2 , Database: 42 and Database: 70) cost = 753
Test (Query3: 2 , Database: 42 and Database: 71) cost = 769
Test (Query3: 2 , Database: 42 and Database: 72) cost = 910
Test (Query3: 2 , Database: 42 and Database: 73) cost = 703
Test (Query3: 2 , Database: 42 and Database: 74) cost = 731
Test (Query3: 2 , Database: 42 and Database: 75) cost = 723
Test (Query3: 2 , Database: 42 and Database: 76) cost = 787
Test (Query3: 2 , Database: 42 and Database: 77) cost = 796
Test (Query3: 2 , Database: 42 and Database: 78) cost = 801
Test (Query3: 2 , Database: 42 and Database: 79) cost = 768
Test (Query3: 2 , Database: 42 and Database: 80) cost = 795
Test (Query3: 2 , Database: 42 and Database: 81) cost = 737
Test (Query3: 2 , Database: 42 and Database: 82) cost = 713
Test (Query3: 2 , Database: 42 and Database: 83) cost = 837
Test (Query3: 2 , Database: 42 and Database: 84) cost = 841
Test (Query3: 2 , Database: 42 and Database: 85) cost = 885
Test (Query3: 2 , Database: 42 and Database: 86) cost = 839
Test (Query3: 2 , Database: 42 and Database: 87) cost = 828
Test (Query3: 2 , Database: 42 and Database: 88) cost = 891
Test (Query3: 2 , Database: 42 and Database: 89) cost = 795
Test (Query3: 2 , Database: 42 and Database: 90) cost = 716
Test (Query3: 2 , Database: 42 and Database: 91) cost = 839
Test (Query3: 2 , Database: 42 and Database: 92) cost = 795
Test (Query3: 2 , Database: 42 and Database: 93) cost = 832
Test (Query3: 2 , Database: 42 and Database: 94) cost = 795
Test (Query3: 2 , Database: 42 and Database: 95) cost = 722
Test (Query3: 2 , Database: 42 and Database: 96) cost = 784
Test (Query3: 2 , Database: 42 and Database: 97) cost = 773
Test (Query3: 2 , Database: 42 and Database: 98) cost = 712
Test (Query3: 2 , Database: 42 and Database: 99) cost = 723
Test (Query3: 2 , Database: 42 and Database: 100) cost = 859
Test (Query3: 2 , Database: 43 and Database: 44) cost = 699
Test (Query3: 2 , Database: 43 and Database: 45) cost = 657
Test (Query3: 2 , Database: 43 and Database: 46) cost = 645
Test (Query3: 2 , Database: 43 and Database: 47) cost = 599
Test (Query3: 2 , Database: 43 and Database: 48) cost = 666
Test (Query3: 2 , Database: 43 and Database: 49) cost = 561
Test (Query3: 2 , Database: 43 and Database: 50) cost = 563
Test (Query3: 2 , Database: 43 and Database: 51) cost = 661
Test (Query3: 2 , Database: 43 and Database: 52) cost = 692
Test (Query3: 2 , Database: 43 and Database: 53) cost = 704
Test (Query3: 2 , Database: 43 and Database: 54) cost = 711
Test (Query3: 2 , Database: 43 and Database: 55) cost = 567
Test (Query3: 2 , Database: 43 and Database: 56) cost = 770
Test (Query3: 2 , Database: 43 and Database: 57) cost = 753
Test (Query3: 2 , Database: 43 and Database: 58) cost = 694
Test (Query3: 2 , Database: 43 and Database: 59) cost = 651
Test (Query3: 2 , Database: 43 and Database: 60) cost = 627
Test (Query3: 2 , Database: 43 and Database: 61) cost = 637
Test (Query3: 2 , Database: 43 and Database: 62) cost = 624
Test (Query3: 2 , Database: 43 and Database: 63) cost = 607
Test (Query3: 2 , Database: 43 and Database: 64) cost = 646
Test (Query3: 2 , Database: 43 and Database: 65) cost = 608
Test (Query3: 2 , Database: 43 and Database: 66) cost = 614
Test (Query3: 2 , Database: 43 and Database: 67) cost = 665
Test (Query3: 2 , Database: 43 and Database: 68) cost = 758
Test (Query3: 2 , Database: 43 and Database: 69) cost = 670
Test (Query3: 2 , Database: 43 and Database: 70) cost = 612
Test (Query3: 2 , Database: 43 and Database: 71) cost = 635
Test (Query3: 2 , Database: 43 and Database: 72) cost = 798
Test (Query3: 2 , Database: 43 and Database: 73) cost = 550
Test (Query3: 2 , Database: 43 and Database: 74) cost = 605
Test (Query3: 2 , Database: 43 and Database: 75) cost = 544
Test (Query3: 2 , Database: 43 and Database: 76) cost = 650
Test (Query3: 2 , Database: 43 and Database: 77) cost = 702
Test (Query3: 2 , Database: 43 and Database: 78) cost = 705
Test (Query3: 2 , Database: 43 and Database: 79) cost = 622
Test (Query3: 2 , Database: 43 and Database: 80) cost = 724
Test (Query3: 2 , Database: 43 and Database: 81) cost = 605
Test (Query3: 2 , Database: 43 and Database: 82) cost = 547
Test (Query3: 2 , Database: 43 and Database: 83) cost = 737
Test (Query3: 2 , Database: 43 and Database: 84) cost = 750
Test (Query3: 2 , Database: 43 and Database: 85) cost = 785
Test (Query3: 2 , Database: 43 and Database: 86) cost = 747
Test (Query3: 2 , Database: 43 and Database: 87) cost = 727
Test (Query3: 2 , Database: 43 and Database: 88) cost = 793
Test (Query3: 2 , Database: 43 and Database: 89) cost = 668
Test (Query3: 2 , Database: 43 and Database: 90) cost = 602
Test (Query3: 2 , Database: 43 and Database: 91) cost = 759
Test (Query3: 2 , Database: 43 and Database: 92) cost = 689
Test (Query3: 2 , Database: 43 and Database: 93) cost = 744
Test (Query3: 2 , Database: 43 and Database: 94) cost = 649
Test (Query3: 2 , Database: 43 and Database: 95) cost = 578
Test (Query3: 2 , Database: 43 and Database: 96) cost = 656
Test (Query3: 2 , Database: 43 and Database: 97) cost = 654
Test (Query3: 2 , Database: 43 and Database: 98) cost = 546
Test (Query3: 2 , Database: 43 and Database: 99) cost = 556
Test (Query3: 2 , Database: 43 and Database: 100) cost = 768
Test (Query3: 2 , Database: 44 and Database: 45) cost = 785
Test (Query3: 2 , Database: 44 and Database: 46) cost = 755
Test (Query3: 2 , Database: 44 and Database: 47) cost = 715
Test (Query3: 2 , Database: 44 and Database: 48) cost = 780
Test (Query3: 2 , Database: 44 and Database: 49) cost = 714
Test (Query3: 2 , Database: 44 and Database: 50) cost = 701
Test (Query3: 2 , Database: 44 and Database: 51) cost = 777
Test (Query3: 2 , Database: 44 and Database: 52) cost = 791
Test (Query3: 2 , Database: 44 and Database: 53) cost = 799
Test (Query3: 2 , Database: 44 and Database: 54) cost = 824
Test (Query3: 2 , Database: 44 and Database: 55) cost = 703
Test (Query3: 2 , Database: 44 and Database: 56) cost = 858
Test (Query3: 2 , Database: 44 and Database: 57) cost = 859
Test (Query3: 2 , Database: 44 and Database: 58) cost = 805
Test (Query3: 2 , Database: 44 and Database: 59) cost = 777
Test (Query3: 2 , Database: 44 and Database: 60) cost = 759
Test (Query3: 2 , Database: 44 and Database: 61) cost = 773
Test (Query3: 2 , Database: 44 and Database: 62) cost = 768
Test (Query3: 2 , Database: 44 and Database: 63) cost = 725
Test (Query3: 2 , Database: 44 and Database: 64) cost = 771
Test (Query3: 2 , Database: 44 and Database: 65) cost = 762
Test (Query3: 2 , Database: 44 and Database: 66) cost = 752
Test (Query3: 2 , Database: 44 and Database: 67) cost = 769
Test (Query3: 2 , Database: 44 and Database: 68) cost = 841
Test (Query3: 2 , Database: 44 and Database: 69) cost = 785
Test (Query3: 2 , Database: 44 and Database: 70) cost = 769
Test (Query3: 2 , Database: 44 and Database: 71) cost = 770
Test (Query3: 2 , Database: 44 and Database: 72) cost = 882
Test (Query3: 2 , Database: 44 and Database: 73) cost = 711
Test (Query3: 2 , Database: 44 and Database: 74) cost = 714
Test (Query3: 2 , Database: 44 and Database: 75) cost = 723
Test (Query3: 2 , Database: 44 and Database: 76) cost = 777
Test (Query3: 2 , Database: 44 and Database: 77) cost = 803
Test (Query3: 2 , Database: 44 and Database: 78) cost = 783
Test (Query3: 2 , Database: 44 and Database: 79) cost = 760
Test (Query3: 2 , Database: 44 and Database: 80) cost = 801
Test (Query3: 2 , Database: 44 and Database: 81) cost = 719
Test (Query3: 2 , Database: 44 and Database: 82) cost = 717
Test (Query3: 2 , Database: 44 and Database: 83) cost = 852
Test (Query3: 2 , Database: 44 and Database: 84) cost = 840
Test (Query3: 2 , Database: 44 and Database: 85) cost = 879
Test (Query3: 2 , Database: 44 and Database: 86) cost = 847
Test (Query3: 2 , Database: 44 and Database: 87) cost = 845
Test (Query3: 2 , Database: 44 and Database: 88) cost = 894
Test (Query3: 2 , Database: 44 and Database: 89) cost = 791
Test (Query3: 2 , Database: 44 and Database: 90) cost = 722
Test (Query3: 2 , Database: 44 and Database: 91) cost = 865
Test (Query3: 2 , Database: 44 and Database: 92) cost = 795
Test (Query3: 2 , Database: 44 and Database: 93) cost = 825
Test (Query3: 2 , Database: 44 and Database: 94) cost = 788
Test (Query3: 2 , Database: 44 and Database: 95) cost = 723
Test (Query3: 2 , Database: 44 and Database: 96) cost = 809
Test (Query3: 2 , Database: 44 and Database: 97) cost = 777
Test (Query3: 2 , Database: 44 and Database: 98) cost = 701
Test (Query3: 2 , Database: 44 and Database: 99) cost = 706
Test (Query3: 2 , Database: 44 and Database: 100) cost = 875
Test (Query3: 2 , Database: 45 and Database: 46) cost = 717
Test (Query3: 2 , Database: 45 and Database: 47) cost = 693
Test (Query3: 2 , Database: 45 and Database: 48) cost = 724
Test (Query3: 2 , Database: 45 and Database: 49) cost = 663
Test (Query3: 2 , Database: 45 and Database: 50) cost = 671
Test (Query3: 2 , Database: 45 and Database: 51) cost = 741
Test (Query3: 2 , Database: 45 and Database: 52) cost = 768
Test (Query3: 2 , Database: 45 and Database: 53) cost = 781
Test (Query3: 2 , Database: 45 and Database: 54) cost = 790
Test (Query3: 2 , Database: 45 and Database: 55) cost = 663
Test (Query3: 2 , Database: 45 and Database: 56) cost = 843
Test (Query3: 2 , Database: 45 and Database: 57) cost = 836
Test (Query3: 2 , Database: 45 and Database: 58) cost = 747
Test (Query3: 2 , Database: 45 and Database: 59) cost = 708
Test (Query3: 2 , Database: 45 and Database: 60) cost = 717
Test (Query3: 2 , Database: 45 and Database: 61) cost = 717
Test (Query3: 2 , Database: 45 and Database: 62) cost = 717
Test (Query3: 2 , Database: 45 and Database: 63) cost = 705
Test (Query3: 2 , Database: 45 and Database: 64) cost = 734
Test (Query3: 2 , Database: 45 and Database: 65) cost = 717
Test (Query3: 2 , Database: 45 and Database: 66) cost = 712
Test (Query3: 2 , Database: 45 and Database: 67) cost = 726
Test (Query3: 2 , Database: 45 and Database: 68) cost = 823
Test (Query3: 2 , Database: 45 and Database: 69) cost = 744
Test (Query3: 2 , Database: 45 and Database: 70) cost = 716
Test (Query3: 2 , Database: 45 and Database: 71) cost = 729
Test (Query3: 2 , Database: 45 and Database: 72) cost = 859
Test (Query3: 2 , Database: 45 and Database: 73) cost = 652
Test (Query3: 2 , Database: 45 and Database: 74) cost = 673
Test (Query3: 2 , Database: 45 and Database: 75) cost = 685
Test (Query3: 2 , Database: 45 and Database: 76) cost = 722
Test (Query3: 2 , Database: 45 and Database: 77) cost = 766
Test (Query3: 2 , Database: 45 and Database: 78) cost = 754
Test (Query3: 2 , Database: 45 and Database: 79) cost = 710
Test (Query3: 2 , Database: 45 and Database: 80) cost = 780
Test (Query3: 2 , Database: 45 and Database: 81) cost = 689
Test (Query3: 2 , Database: 45 and Database: 82) cost = 659
Test (Query3: 2 , Database: 45 and Database: 83) cost = 811
Test (Query3: 2 , Database: 45 and Database: 84) cost = 833
Test (Query3: 2 , Database: 45 and Database: 85) cost = 861
Test (Query3: 2 , Database: 45 and Database: 86) cost = 795
Test (Query3: 2 , Database: 45 and Database: 87) cost = 815
Test (Query3: 2 , Database: 45 and Database: 88) cost = 859
Test (Query3: 2 , Database: 45 and Database: 89) cost = 745
Test (Query3: 2 , Database: 45 and Database: 90) cost = 677
Test (Query3: 2 , Database: 45 and Database: 91) cost = 818
Test (Query3: 2 , Database: 45 and Database: 92) cost = 748
Test (Query3: 2 , Database: 45 and Database: 93) cost = 809
Test (Query3: 2 , Database: 45 and Database: 94) cost = 740
Test (Query3: 2 , Database: 45 and Database: 95) cost = 663
Test (Query3: 2 , Database: 45 and Database: 96) cost = 757
Test (Query3: 2 , Database: 45 and Database: 97) cost = 745
Test (Query3: 2 , Database: 45 and Database: 98) cost = 664
Test (Query3: 2 , Database: 45 and Database: 99) cost = 658
Test (Query3: 2 , Database: 45 and Database: 100) cost = 849
Test (Query3: 2 , Database: 46 and Database: 47) cost = 679
Test (Query3: 2 , Database: 46 and Database: 48) cost = 720
Test (Query3: 2 , Database: 46 and Database: 49) cost = 662
Test (Query3: 2 , Database: 46 and Database: 50) cost = 668
Test (Query3: 2 , Database: 46 and Database: 51) cost = 731
Test (Query3: 2 , Database: 46 and Database: 52) cost = 760
Test (Query3: 2 , Database: 46 and Database: 53) cost = 773
Test (Query3: 2 , Database: 46 and Database: 54) cost = 775
Test (Query3: 2 , Database: 46 and Database: 55) cost = 671
Test (Query3: 2 , Database: 46 and Database: 56) cost = 823
Test (Query3: 2 , Database: 46 and Database: 57) cost = 808
Test (Query3: 2 , Database: 46 and Database: 58) cost = 745
Test (Query3: 2 , Database: 46 and Database: 59) cost = 721
Test (Query3: 2 , Database: 46 and Database: 60) cost = 716
Test (Query3: 2 , Database: 46 and Database: 61) cost = 725
Test (Query3: 2 , Database: 46 and Database: 62) cost = 712
Test (Query3: 2 , Database: 46 and Database: 63) cost = 697
Test (Query3: 2 , Database: 46 and Database: 64) cost = 712
Test (Query3: 2 , Database: 46 and Database: 65) cost = 687
Test (Query3: 2 , Database: 46 and Database: 66) cost = 713
Test (Query3: 2 , Database: 46 and Database: 67) cost = 725
Test (Query3: 2 , Database: 46 and Database: 68) cost = 825
Test (Query3: 2 , Database: 46 and Database: 69) cost = 737
Test (Query3: 2 , Database: 46 and Database: 70) cost = 705
Test (Query3: 2 , Database: 46 and Database: 71) cost = 721
Test (Query3: 2 , Database: 46 and Database: 72) cost = 864
Test (Query3: 2 , Database: 46 and Database: 73) cost = 655
Test (Query3: 2 , Database: 46 and Database: 74) cost = 655
Test (Query3: 2 , Database: 46 and Database: 75) cost = 684
Test (Query3: 2 , Database: 46 and Database: 76) cost = 734
Test (Query3: 2 , Database: 46 and Database: 77) cost = 761
Test (Query3: 2 , Database: 46 and Database: 78) cost = 760
Test (Query3: 2 , Database: 46 and Database: 79) cost = 702
Test (Query3: 2 , Database: 46 and Database: 80) cost = 774
Test (Query3: 2 , Database: 46 and Database: 81) cost = 679
Test (Query3: 2 , Database: 46 and Database: 82) cost = 671
Test (Query3: 2 , Database: 46 and Database: 83) cost = 790
Test (Query3: 2 , Database: 46 and Database: 84) cost = 791
Test (Query3: 2 , Database: 46 and Database: 85) cost = 848
Test (Query3: 2 , Database: 46 and Database: 86) cost = 792
Test (Query3: 2 , Database: 46 and Database: 87) cost = 794
Test (Query3: 2 , Database: 46 and Database: 88) cost = 856
Test (Query3: 2 , Database: 46 and Database: 89) cost = 729
Test (Query3: 2 , Database: 46 and Database: 90) cost = 671
Test (Query3: 2 , Database: 46 and Database: 91) cost = 820
Test (Query3: 2 , Database: 46 and Database: 92) cost = 740
Test (Query3: 2 , Database: 46 and Database: 93) cost = 799
Test (Query3: 2 , Database: 46 and Database: 94) cost = 735
Test (Query3: 2 , Database: 46 and Database: 95) cost = 674
Test (Query3: 2 , Database: 46 and Database: 96) cost = 739
Test (Query3: 2 , Database: 46 and Database: 97) cost = 734
Test (Query3: 2 , Database: 46 and Database: 98) cost = 663
Test (Query3: 2 , Database: 46 and Database: 99) cost = 669
Test (Query3: 2 , Database: 46 and Database: 100) cost = 832
Test (Query3: 2 , Database: 47 and Database: 48) cost = 683
Test (Query3: 2 , Database: 47 and Database: 49) cost = 554
Test (Query3: 2 , Database: 47 and Database: 50) cost = 567
Test (Query3: 2 , Database: 47 and Database: 51) cost = 699
